16.0	8.0	8.0	32.0	128.0	16.0	1.0	310.062080	262.106123	272.141546
64.0	8.0	4.0	16.0	128.0	48.0	0.0	310.077440	265.999535	257.950490
64.0	8.0	4.0	32.0	256.0	48.0	0.0	310.088960	306.444569	333.480325
32.0	4.0	4.0	20.0	32.0	48.0	0.0	310.110720	458.927105	448.906030
32.0	4.0	4.0	24.0	128.0	48.0	1.0	310.135040	475.264465	483.443155
64.0	8.0	4.0	20.0	32.0	48.0	0.0	310.138880	209.195554	220.842636
32.0	4.0	4.0	16.0	32.0	48.0	1.0	310.191360	462.944697	451.235398
16.0	8.0	8.0	28.0	128.0	16.0	0.0	310.195200	304.662338	276.904009
64.0	8.0	4.0	28.0	128.0	48.0	0.0	310.202880	251.139592	257.095825
64.0	8.0	4.0	20.0	256.0	48.0	1.0	310.204160	304.093716	334.396824
64.0	8.0	4.0	28.0	128.0	48.0	1.0	310.265600	232.556453	256.305405
64.0	8.0	4.0	24.0	256.0	48.0	1.0	310.270720	304.810966	335.736305
16.0	8.0	8.0	24.0	256.0	16.0	0.0	310.284800	376.916851	356.334909
32.0	4.0	4.0	16.0	128.0	48.0	1.0	310.411520	497.147946	485.223463
64.0	8.0	4.0	16.0	32.0	48.0	0.0	310.451200	231.796286	223.962425
16.0	8.0	8.0	16.0	128.0	16.0	0.0	310.467840	319.522280	277.758674
64.0	8.0	4.0	24.0	32.0	48.0	1.0	310.490880	191.329665	221.391697
64.0	8.0	4.0	20.0	128.0	48.0	1.0	310.519040	224.815664	254.040281
64.0	8.0	4.0	28.0	256.0	48.0	0.0	310.522880	330.417644	337.452368
16.0	8.0	8.0	20.0	128.0	16.0	1.0	310.620160	278.338409	273.848465
64.0	8.0	4.0	32.0	32.0	48.0	0.0	310.679040	192.963268	219.135717
64.0	8.0	4.0	20.0	32.0	48.0	1.0	310.680320	190.612415	220.052216
64.0	8.0	4.0	28.0	32.0	48.0	1.0	310.827520	198.353204	222.317340
64.0	8.0	4.0	20.0	128.0	48.0	0.0	310.848000	243.398803	254.830701
64.0	8.0	4.0	28.0	32.0	48.0	0.0	310.851840	216.936343	223.107760
32.0	16.0	8.0	24.0	32.0	16.0	0.0	311.032320	264.958061	251.124703
32.0	16.0	8.0	28.0	32.0	16.0	1.0	311.256320	253.398461	251.259926
32.0	16.0	8.0	28.0	32.0	16.0	0.0	311.335680	271.981600	252.050346
32.0	16.0	8.0	20.0	32.0	16.0	0.0	311.404800	264.240811	249.785222
32.0	16.0	8.0	32.0	32.0	16.0	1.0	311.453440	229.425386	247.287883
32.0	16.0	8.0	16.0	32.0	16.0	1.0	311.498240	268.258404	252.114590
32.0	16.0	8.0	20.0	32.0	16.0	1.0	311.514880	245.657672	248.994802
32.0	16.0	8.0	16.0	32.0	16.0	0.0	311.904000	286.841543	252.905011
32.0	16.0	8.0	24.0	32.0	16.0	1.0	312.131840	246.374922	250.334283
64.0	16.0	4.0	16.0	128.0	16.0	1.0	312.143360	276.330760	282.156437
32.0	16.0	8.0	32.0	32.0	16.0	0.0	312.256000	248.008525	248.078303
64.0	16.0	4.0	32.0	32.0	16.0	0.0	312.276480	221.877633	244.132085
64.0	16.0	4.0	28.0	128.0	16.0	0.0	312.304640	280.053957	282.092192
64.0	16.0	4.0	24.0	128.0	16.0	0.0	312.414720	273.030418	281.166549
64.0	16.0	4.0	16.0	32.0	16.0	0.0	312.446720	260.710651	248.958792
64.0	16.0	4.0	20.0	128.0	16.0	0.0	312.480000	272.313168	279.827069
64.0	16.0	4.0	16.0	128.0	16.0	0.0	312.558080	294.913900	282.946857
64.0	16.0	4.0	28.0	128.0	16.0	1.0	312.611840	261.470818	281.301772
64.0	16.0	4.0	24.0	32.0	16.0	1.0	312.615680	220.244030	246.388064
64.0	16.0	4.0	32.0	32.0	16.0	1.0	312.634880	203.294493	243.341664
64.0	16.0	4.0	32.0	128.0	16.0	1.0	312.779520	237.497742	277.329729
64.0	16.0	4.0	24.0	32.0	16.0	0.0	312.815360	238.827169	247.178484
64.0	16.0	4.0	28.0	32.0	16.0	0.0	312.815360	245.850708	248.104128
64.0	16.0	4.0	16.0	32.0	16.0	1.0	312.858880	242.127512	248.168372
64.0	16.0	4.0	28.0	32.0	16.0	1.0	312.876800	227.267569	247.313707
64.0	16.0	4.0	32.0	128.0	16.0	0.0	312.953600	256.080882	278.120150
64.0	16.0	4.0	20.0	32.0	16.0	1.0	313.004800	219.526780	245.048583
64.0	16.0	4.0	20.0	128.0	16.0	1.0	313.157120	253.730029	279.036648
64.0	16.0	4.0	24.0	128.0	16.0	1.0	313.242880	254.447279	280.376129
32.0	8.0	8.0	28.0	256.0	48.0	0.0	313.282560	356.548537	341.398587
32.0	8.0	8.0	20.0	128.0	48.0	1.0	313.363200	250.946556	257.986499
64.0	16.0	4.0	20.0	32.0	16.0	0.0	313.382400	238.109919	245.839004
32.0	8.0	8.0	28.0	32.0	48.0	0.0	313.457920	243.067236	227.053979
32.0	8.0	8.0	16.0	32.0	48.0	0.0	313.679360	257.927178	227.908643
16.0	8.0	16.0	16.0	32.0	16.0	1.0	313.680640	328.648216	300.326575
16.0	8.0	16.0	20.0	32.0	16.0	0.0	313.899520	324.630624	297.997207
32.0	8.0	8.0	32.0	256.0	48.0	0.0	313.975040	332.575461	337.426544
32.0	8.0	8.0	32.0	128.0	48.0	1.0	314.059520	234.714270	256.279580
32.0	8.0	8.0	16.0	256.0	48.0	1.0	314.123520	352.825340	341.462831
16.0	8.0	16.0	32.0	32.0	16.0	0.0	314.205440	308.398337	296.290288
32.0	8.0	8.0	32.0	256.0	48.0	1.0	314.223360	313.992322	336.636123
32.0	8.0	8.0	20.0	256.0	48.0	0.0	314.353920	348.807747	339.133463
16.0	8.0	16.0	16.0	32.0	16.0	0.0	314.368000	347.231355	301.116996
16.0	8.0	16.0	20.0	32.0	16.0	1.0	314.492160	306.047484	297.206787
32.0	8.0	8.0	24.0	128.0	48.0	1.0	314.521600	251.663806	259.325980
32.0	8.0	8.0	16.0	256.0	48.0	0.0	314.579200	371.408479	342.253251
32.0	8.0	8.0	16.0	128.0	48.0	1.0	314.718720	273.547288	261.106288
16.0	8.0	16.0	32.0	32.0	16.0	1.0	314.758400	289.815198	295.499868
32.0	8.0	8.0	32.0	32.0	48.0	1.0	314.859520	200.511021	222.291515
16.0	8.0	16.0	28.0	32.0	16.0	1.0	314.954240	313.788274	299.471911
32.0	8.0	8.0	28.0	128.0	48.0	0.0	314.981120	277.270485	261.042044
32.0	8.0	8.0	20.0	128.0	48.0	0.0	314.993920	269.529695	258.776920
16.0	8.0	16.0	24.0	32.0	16.0	0.0	315.041280	325.347874	299.336688
16.0	8.0	16.0	28.0	32.0	16.0	0.0	315.054080	332.371413	300.262331
32.0	8.0	8.0	16.0	32.0	48.0	1.0	315.054080	239.344039	227.118223
32.0	8.0	8.0	24.0	256.0	48.0	1.0	315.059200	330.941858	339.682523
32.0	8.0	8.0	20.0	32.0	48.0	1.0	315.114240	216.743307	223.998434
32.0	8.0	8.0	24.0	32.0	48.0	0.0	315.207680	236.043697	226.128336
32.0	8.0	8.0	28.0	128.0	48.0	1.0	315.247360	258.687345	260.251623
32.0	8.0	8.0	20.0	32.0	48.0	0.0	315.394560	235.326446	224.788855
32.0	8.0	8.0	28.0	256.0	48.0	1.0	315.439360	337.965397	340.608166
32.0	8.0	8.0	16.0	128.0	48.0	0.0	315.495680	292.130427	261.896708
32.0	8.0	8.0	24.0	32.0	48.0	1.0	315.512320	217.460558	225.337915
16.0	8.0	16.0	24.0	32.0	16.0	1.0	315.535360	306.764735	298.546268
32.0	8.0	8.0	28.0	32.0	48.0	1.0	315.595520	224.484097	226.263558
32.0	8.0	8.0	24.0	128.0	48.0	0.0	315.806720	270.246946	260.116400
32.0	8.0	8.0	32.0	128.0	48.0	0.0	315.814400	253.297409	257.070001
32.0	8.0	8.0	24.0	256.0	48.0	0.0	315.825920	349.524998	340.472944
32.0	8.0	8.0	32.0	32.0	48.0	0.0	315.984640	219.094160	223.081936
32.0	8.0	8.0	20.0	256.0	48.0	1.0	316.081920	330.224608	338.343042
16.0	16.0	8.0	20.0	128.0	48.0	0.0	317.409280	242.267021	249.967863
16.0	16.0	8.0	32.0	32.0	48.0	1.0	317.811200	173.248346	213.482458
16.0	16.0	8.0	16.0	128.0	48.0	0.0	317.850880	264.867753	253.087651
16.0	16.0	8.0	28.0	32.0	48.0	0.0	318.001920	215.804561	218.244922
16.0	16.0	8.0	24.0	256.0	48.0	0.0	318.339840	322.262323	331.663887
16.0	16.0	8.0	20.0	32.0	48.0	1.0	318.389760	189.480633	215.189377
16.0	16.0	8.0	32.0	128.0	48.0	1.0	318.713600	207.451595	247.470523
16.0	16.0	8.0	16.0	32.0	48.0	0.0	318.982400	230.664504	219.099586
16.0	16.0	8.0	16.0	256.0	48.0	0.0	319.130880	344.145805	333.444195
16.0	16.0	8.0	24.0	32.0	48.0	0.0	319.191040	208.781022	217.319279
16.0	16.0	8.0	32.0	32.0	48.0	0.0	319.275520	191.831486	214.272879
16.0	16.0	8.0	28.0	256.0	48.0	0.0	319.417600	329.285862	332.589530
16.0	16.0	8.0	28.0	256.0	48.0	1.0	319.704320	310.702723	331.799109
16.0	16.0	8.0	16.0	32.0	48.0	1.0	319.722240	212.081365	218.309166
16.0	16.0	8.0	20.0	128.0	48.0	1.0	319.727360	223.683882	249.177442
16.0	16.0	8.0	28.0	32.0	48.0	1.0	319.746560	197.221422	217.454501
16.0	16.0	8.0	28.0	128.0	48.0	1.0	319.755520	231.424671	251.442566
16.0	16.0	8.0	24.0	128.0	48.0	1.0	319.782400	224.401132	250.516923
16.0	16.0	8.0	24.0	256.0	48.0	1.0	319.790080	303.679184	330.873466
16.0	16.0	8.0	16.0	256.0	48.0	1.0	319.914240	325.562665	332.653774
16.0	16.0	8.0	24.0	128.0	48.0	0.0	319.998720	242.984271	251.307344
16.0	8.0	32.0	32.0	32.0	16.0	1.0	320.145920	362.638542	371.359356
16.0	8.0	32.0	16.0	32.0	16.0	0.0	320.207360	420.054699	376.976484
16.0	16.0	8.0	20.0	256.0	48.0	1.0	320.254720	302.961934	329.533985
16.0	16.0	8.0	16.0	128.0	48.0	1.0	320.323840	246.284613	252.297231
16.0	8.0	32.0	24.0	32.0	16.0	1.0	320.453120	379.588078	374.405756
16.0	8.0	32.0	28.0	32.0	16.0	1.0	320.760320	386.611617	375.331399
16.0	16.0	8.0	32.0	256.0	48.0	1.0	320.819200	286.729647	327.827067
16.0	16.0	8.0	28.0	128.0	48.0	0.0	320.838400	250.007810	252.232987
16.0	16.0	8.0	20.0	256.0	48.0	0.0	320.847360	321.545073	330.324406
16.0	16.0	8.0	32.0	128.0	48.0	0.0	320.874240	226.034735	248.260944
16.0	16.0	8.0	24.0	32.0	48.0	1.0	320.876800	190.197883	216.528858
16.0	16.0	4.0	24.0	128.0	16.0	0.0	321.073920	243.952294	249.956422
16.0	16.0	8.0	20.0	32.0	48.0	0.0	321.152000	208.063772	215.979798
16.0	16.0	8.0	32.0	256.0	48.0	0.0	321.674240	305.312787	328.617487
32.0	32.0	4.0	20.0	128.0	16.0	0.0	321.936640	315.563941	296.178893
32.0	32.0	4.0	28.0	32.0	16.0	0.0	321.943040	289.101481	264.455952
32.0	32.0	4.0	20.0	128.0	16.0	1.0	321.964800	296.980802	295.388473
16.0	16.0	4.0	28.0	128.0	16.0	0.0	322.045440	250.975833	250.882065
16.0	16.0	4.0	32.0	128.0	16.0	1.0	322.053120	208.419619	246.119602
32.0	32.0	4.0	32.0	128.0	16.0	0.0	322.312960	299.331655	294.471974
16.0	16.0	4.0	20.0	256.0	16.0	0.0	322.347520	322.513096	328.973484
16.0	16.0	4.0	16.0	256.0	16.0	0.0	322.370560	345.113828	332.093273
32.0	32.0	4.0	28.0	128.0	16.0	1.0	322.380800	304.721591	297.653597
16.0	16.0	4.0	28.0	128.0	16.0	1.0	322.412800	232.392694	250.091645
32.0	32.0	4.0	24.0	128.0	16.0	0.0	322.412800	316.281191	297.518374
16.0	16.0	4.0	20.0	256.0	16.0	1.0	322.438400	303.929957	328.183064
32.0	32.0	4.0	24.0	32.0	16.0	0.0	322.469120	282.077942	263.530309
32.0	32.0	4.0	28.0	128.0	16.0	0.0	322.504960	323.304730	298.444017
32.0	32.0	4.0	28.0	32.0	16.0	1.0	322.557440	270.518342	263.665532
32.0	32.0	4.0	24.0	32.0	16.0	1.0	322.585600	263.494803	262.739889
16.0	16.0	4.0	16.0	128.0	16.0	1.0	322.589440	247.252637	250.946309
16.0	8.0	32.0	16.0	32.0	16.0	1.0	322.645760	401.471560	376.186063
32.0	32.0	4.0	16.0	32.0	16.0	0.0	322.748160	303.961424	265.310617
16.0	16.0	4.0	28.0	256.0	16.0	0.0	322.759680	330.253885	331.238608
32.0	32.0	4.0	16.0	128.0	16.0	1.0	322.775040	319.581534	298.508261
16.0	16.0	4.0	20.0	128.0	16.0	0.0	322.778880	243.235044	248.616941
32.0	32.0	4.0	16.0	32.0	16.0	1.0	322.824960	285.378285	264.520196
16.0	16.0	4.0	32.0	256.0	16.0	0.0	322.933760	306.280810	327.266565
32.0	32.0	4.0	32.0	128.0	16.0	1.0	322.997760	280.748516	293.681554
16.0	16.0	4.0	24.0	128.0	16.0	1.0	323.000320	225.369155	249.166002
32.0	32.0	4.0	16.0	128.0	16.0	0.0	323.011840	338.164673	299.298682
32.0	8.0	16.0	28.0	32.0	16.0	0.0	323.061760	346.764006	309.234060
16.0	16.0	4.0	24.0	256.0	16.0	1.0	323.066880	304.647207	329.522545
32.0	32.0	4.0	32.0	32.0	16.0	0.0	323.174400	265.128406	260.483909
16.0	8.0	32.0	20.0	32.0	16.0	1.0	323.182080	378.870828	373.066275
16.0	16.0	4.0	28.0	256.0	16.0	1.0	323.192320	311.670746	330.448188
16.0	16.0	4.0	20.0	128.0	16.0	1.0	323.211520	224.651905	247.826521
16.0	16.0	4.0	32.0	256.0	16.0	1.0	323.265280	287.697671	326.476145
32.0	8.0	16.0	32.0	32.0	16.0	1.0	323.278080	304.207791	304.471597
16.0	16.0	4.0	16.0	256.0	16.0	1.0	323.297280	326.530689	331.302853
32.0	32.0	4.0	32.0	32.0	16.0	1.0	323.298560	246.545267	259.693489
32.0	32.0	4.0	20.0	32.0	16.0	0.0	323.336960	281.360692	262.190828
32.0	32.0	4.0	20.0	32.0	16.0	1.0	323.344640	262.777553	261.400408
16.0	16.0	4.0	32.0	128.0	16.0	0.0	323.388160	227.002758	246.910022
16.0	16.0	4.0	24.0	256.0	16.0	0.0	323.436800	323.230346	330.312965
32.0	8.0	16.0	16.0	32.0	16.0	0.0	323.438080	361.623948	310.088725
16.0	8.0	32.0	28.0	32.0	16.0	0.0	323.471360	405.194757	376.121819
16.0	8.0	32.0	32.0	32.0	16.0	0.0	323.507200	381.221681	372.149776
32.0	8.0	16.0	28.0	32.0	16.0	1.0	323.517440	328.180867	308.443640
32.0	32.0	4.0	24.0	128.0	16.0	1.0	323.523840	297.698052	296.727954
16.0	8.0	32.0	20.0	32.0	16.0	0.0	323.685120	397.453967	373.856695
16.0	16.0	4.0	16.0	128.0	16.0	0.0	323.697920	265.835776	251.736730
32.0	8.0	16.0	16.0	32.0	16.0	1.0	323.726080	343.040809	309.298305
32.0	8.0	16.0	20.0	32.0	16.0	1.0	323.733760	320.440077	306.178516
32.0	8.0	8.0	24.0	256.0	16.0	1.0	323.895040	372.726305	364.516218
32.0	8.0	8.0	20.0	128.0	16.0	1.0	323.911680	292.731003	282.820194
32.0	8.0	16.0	20.0	32.0	16.0	0.0	323.976960	339.023217	306.968937
32.0	8.0	16.0	24.0	32.0	16.0	1.0	323.989760	321.157328	307.517997
32.0	8.0	8.0	16.0	128.0	16.0	1.0	324.016640	315.331734	285.939983
32.0	8.0	8.0	20.0	256.0	16.0	1.0	324.028160	372.009055	363.176737
32.0	8.0	8.0	28.0	128.0	16.0	1.0	324.062720	300.471792	285.085318
32.0	8.0	8.0	32.0	128.0	16.0	1.0	324.125440	276.498716	281.113275
32.0	8.0	16.0	32.0	32.0	16.0	0.0	324.156160	322.790930	305.262018
16.0	8.0	32.0	24.0	32.0	16.0	0.0	324.206080	398.171218	375.196176
32.0	8.0	8.0	16.0	256.0	16.0	0.0	324.279040	413.192925	367.086946
32.0	8.0	16.0	24.0	32.0	16.0	0.0	324.286720	339.740467	308.308417
32.0	8.0	8.0	28.0	128.0	16.0	0.0	324.336640	319.054931	285.875738
32.0	8.0	8.0	24.0	128.0	16.0	1.0	324.343040	293.448253	284.159675
32.0	8.0	8.0	24.0	256.0	16.0	0.0	324.366080	391.309444	365.306639
32.0	8.0	8.0	20.0	128.0	16.0	0.0	324.375040	311.314142	283.610615
32.0	8.0	8.0	24.0	128.0	16.0	0.0	324.391680	312.031392	284.950095
32.0	8.0	8.0	32.0	256.0	16.0	0.0	324.445440	374.359907	362.260239
32.0	8.0	8.0	20.0	256.0	16.0	0.0	324.478720	390.592194	363.967158
32.0	8.0	8.0	28.0	256.0	16.0	1.0	324.482560	379.749844	365.441861
32.0	8.0	8.0	16.0	128.0	16.0	0.0	324.503040	333.914873	286.730403
32.0	8.0	8.0	16.0	256.0	16.0	1.0	324.558080	394.609786	366.296526
32.0	8.0	8.0	28.0	256.0	16.0	0.0	324.678400	398.332983	366.232282
32.0	8.0	8.0	32.0	128.0	16.0	0.0	324.752640	295.081855	281.903696
32.0	8.0	8.0	32.0	256.0	16.0	1.0	324.775680	355.776768	361.469818
16.0	32.0	4.0	28.0	32.0	48.0	1.0	327.400960	214.341303	229.860107
16.0	32.0	4.0	16.0	32.0	48.0	1.0	327.705600	229.201245	230.714772
16.0	32.0	4.0	16.0	32.0	48.0	0.0	327.814400	247.784384	231.505192
16.0	32.0	4.0	32.0	32.0	48.0	1.0	327.952640	190.368227	225.888065
16.0	32.0	4.0	20.0	128.0	48.0	1.0	328.029440	240.803762	261.583048
16.0	32.0	4.0	20.0	256.0	48.0	1.0	328.066560	320.081814	341.939592
16.0	32.0	4.0	16.0	128.0	48.0	1.0	328.212480	263.404494	264.702837
16.0	32.0	8.0	16.0	32.0	16.0	0.0	328.435200	330.385254	282.523504
16.0	32.0	4.0	28.0	128.0	48.0	0.0	328.436480	267.127691	264.638593
16.0	32.0	4.0	20.0	32.0	48.0	1.0	328.449280	206.600514	227.594983
16.0	32.0	4.0	20.0	128.0	48.0	0.0	328.460800	259.386902	262.373469
16.0	32.0	4.0	32.0	128.0	48.0	1.0	328.473600	224.571476	259.876129
16.0	32.0	8.0	20.0	32.0	16.0	0.0	328.522240	307.784522	279.403715
16.0	32.0	8.0	24.0	32.0	16.0	0.0	328.558080	308.501772	280.743196
16.0	32.0	4.0	16.0	256.0	48.0	1.0	328.563200	342.682546	345.059380
16.0	32.0	8.0	28.0	32.0	16.0	0.0	328.764160	315.525311	281.668839
16.0	32.0	4.0	24.0	256.0	48.0	0.0	328.766720	339.382204	344.069493
16.0	32.0	4.0	24.0	128.0	48.0	1.0	328.810240	241.521013	262.922529
16.0	32.0	4.0	24.0	128.0	48.0	0.0	328.816640	260.104152	263.712950
16.0	32.0	4.0	28.0	128.0	48.0	1.0	328.825600	248.544552	263.848172
16.0	32.0	4.0	32.0	128.0	48.0	0.0	328.878080	243.154615	260.666550
16.0	32.0	4.0	28.0	256.0	48.0	1.0	328.883200	327.822604	344.204715
64.0	4.0	4.0	20.0	32.0	48.0	0.0	328.975360	473.612635	471.144428
16.0	32.0	4.0	24.0	32.0	48.0	0.0	328.989440	225.900903	229.724885
16.0	32.0	4.0	28.0	32.0	48.0	0.0	329.015040	232.924442	230.650528
16.0	32.0	4.0	20.0	256.0	48.0	0.0	329.022720	338.664954	342.730012
16.0	32.0	8.0	20.0	32.0	16.0	1.0	329.120000	289.201383	278.613295
64.0	4.0	4.0	28.0	32.0	48.0	1.0	329.125120	462.770286	472.619132
64.0	4.0	4.0	32.0	128.0	48.0	0.0	329.125120	491.583598	503.425574
16.0	32.0	4.0	16.0	128.0	48.0	0.0	329.136640	281.987633	265.493257
64.0	4.0	4.0	24.0	32.0	48.0	0.0	329.144320	474.329886	472.483909
16.0	32.0	4.0	32.0	256.0	48.0	1.0	329.149440	303.849528	340.232673
64.0	4.0	4.0	28.0	32.0	48.0	0.0	329.150720	481.353425	473.409552
64.0	4.0	4.0	28.0	256.0	48.0	0.0	329.154560	594.834726	587.754160
64.0	4.0	4.0	16.0	128.0	48.0	0.0	329.157120	530.416616	508.252282
16.0	32.0	4.0	28.0	256.0	48.0	0.0	329.180160	346.405743	344.995136
64.0	4.0	4.0	16.0	256.0	48.0	0.0	329.195520	609.694668	588.608825
64.0	4.0	4.0	16.0	32.0	48.0	0.0	329.239040	496.213367	474.264217
64.0	4.0	4.0	16.0	256.0	48.0	1.0	329.244160	591.111529	587.818404
64.0	4.0	4.0	16.0	128.0	48.0	1.0	329.248000	511.833477	507.461861
16.0	32.0	4.0	24.0	256.0	48.0	1.0	329.259520	320.799065	343.279072
64.0	4.0	4.0	24.0	256.0	48.0	0.0	329.303040	587.811187	586.828517
16.0	32.0	8.0	24.0	32.0	16.0	1.0	329.314560	289.918633	279.952776
16.0	32.0	8.0	32.0	32.0	16.0	0.0	329.341440	291.552236	277.696796
64.0	4.0	4.0	20.0	128.0	48.0	1.0	329.352960	489.232745	504.342073
64.0	4.0	4.0	32.0	256.0	48.0	1.0	329.358080	552.278511	582.991697
64.0	4.0	4.0	28.0	128.0	48.0	0.0	329.392640	515.556674	507.397617
64.0	4.0	4.0	32.0	32.0	48.0	1.0	329.424640	438.797210	468.647089
16.0	32.0	4.0	32.0	32.0	48.0	0.0	329.442560	208.951366	226.678485
64.0	4.0	4.0	20.0	256.0	48.0	1.0	329.465600	568.510797	584.698616
64.0	4.0	4.0	28.0	256.0	48.0	1.0	329.468160	576.251587	586.963740
16.0	32.0	4.0	16.0	256.0	48.0	0.0	329.480960	361.265685	345.849801
64.0	4.0	4.0	32.0	128.0	48.0	1.0	329.493760	473.000459	502.635154
64.0	4.0	4.0	28.0	128.0	48.0	1.0	329.498880	496.973535	506.607196
16.0	32.0	4.0	20.0	32.0	48.0	0.0	329.514240	225.183653	228.385404
64.0	4.0	4.0	24.0	32.0	48.0	1.0	329.542400	455.746747	471.693488
64.0	4.0	4.0	24.0	128.0	48.0	0.0	329.546240	508.533135	506.471974
64.0	4.0	4.0	16.0	32.0	48.0	1.0	329.561600	477.630228	473.473796
64.0	4.0	4.0	20.0	32.0	48.0	1.0	329.568000	455.029496	470.354008
16.0	32.0	8.0	32.0	32.0	16.0	1.0	329.575680	272.969097	276.906376
64.0	4.0	4.0	32.0	32.0	48.0	0.0	329.625600	457.380349	469.437509
64.0	4.0	4.0	20.0	128.0	48.0	0.0	329.643520	507.815884	505.132493
16.0	32.0	4.0	24.0	32.0	48.0	1.0	329.652480	207.317764	228.934464
64.0	4.0	4.0	24.0	256.0	48.0	1.0	329.683200	569.228048	586.038097
64.0	4.0	4.0	20.0	256.0	48.0	0.0	329.693440	587.093936	585.489036
64.0	4.0	4.0	32.0	256.0	48.0	0.0	329.757440	570.861650	583.782117
64.0	4.0	4.0	24.0	128.0	48.0	1.0	329.847040	489.949996	505.681553
16.0	16.0	16.0	32.0	32.0	16.0	1.0	329.866240	276.945117	295.662540
16.0	32.0	8.0	28.0	32.0	16.0	1.0	329.917440	296.942172	280.878419
16.0	16.0	16.0	20.0	32.0	16.0	1.0	330.067200	293.177403	297.369459
16.0	16.0	16.0	28.0	32.0	16.0	1.0	330.085120	300.918192	299.634583
16.0	16.0	16.0	16.0	32.0	16.0	0.0	330.103040	334.361274	301.279668
16.0	16.0	16.0	20.0	32.0	16.0	0.0	330.109440	311.760542	298.159880
16.0	16.0	16.0	16.0	32.0	16.0	1.0	330.204160	315.778135	300.489248
16.0	32.0	8.0	16.0	32.0	16.0	1.0	330.259200	311.802115	281.733083
32.0	16.0	8.0	24.0	32.0	48.0	0.0	330.412800	223.173615	226.291008
32.0	16.0	8.0	24.0	128.0	48.0	0.0	330.419200	257.376864	260.279073
16.0	16.0	16.0	24.0	32.0	16.0	0.0	330.439680	312.477792	299.499360
16.0	32.0	4.0	32.0	256.0	48.0	0.0	330.515200	322.432667	341.023093
32.0	16.0	8.0	16.0	32.0	48.0	0.0	330.639360	245.057097	228.071316
32.0	16.0	8.0	32.0	256.0	48.0	0.0	330.695680	319.705380	337.589216
16.0	16.0	16.0	32.0	32.0	16.0	0.0	330.722560	295.528256	296.452961
32.0	16.0	8.0	28.0	128.0	48.0	0.0	330.767360	264.400403	261.204716
32.0	16.0	8.0	32.0	128.0	48.0	1.0	330.781440	221.844188	256.442253
32.0	16.0	8.0	24.0	256.0	48.0	1.0	330.878720	318.071777	339.845196
32.0	16.0	8.0	28.0	256.0	48.0	1.0	330.881280	325.095316	340.770839
32.0	16.0	8.0	20.0	128.0	48.0	1.0	330.901760	238.076475	258.149172
32.0	16.0	8.0	20.0	32.0	48.0	1.0	330.906880	203.873226	224.161107
32.0	16.0	8.0	16.0	128.0	48.0	1.0	330.909440	260.677206	261.268960
16.0	16.0	16.0	24.0	32.0	16.0	1.0	330.914560	293.894653	298.708940
32.0	16.0	8.0	20.0	32.0	48.0	0.0	330.941440	222.456365	224.951527
32.0	16.0	8.0	24.0	128.0	48.0	1.0	330.944000	238.793725	259.488653
32.0	16.0	8.0	28.0	256.0	48.0	0.0	330.952960	343.678455	341.561259
32.0	16.0	8.0	20.0	128.0	48.0	0.0	330.984960	256.659614	258.939592
32.0	16.0	8.0	24.0	256.0	48.0	0.0	330.990080	336.654916	340.635616
32.0	16.0	8.0	16.0	256.0	48.0	0.0	331.019520	358.538398	342.415924
16.0	16.0	16.0	28.0	32.0	16.0	0.0	331.022080	319.501331	300.425004
32.0	16.0	8.0	32.0	32.0	48.0	0.0	331.036160	206.224079	223.244608
32.0	16.0	8.0	28.0	32.0	48.0	0.0	331.060480	230.197154	227.216651
32.0	16.0	8.0	20.0	256.0	48.0	0.0	331.084800	335.937666	339.296135
32.0	16.0	8.0	20.0	256.0	48.0	1.0	331.115520	317.354527	338.505715
32.0	16.0	8.0	32.0	256.0	48.0	1.0	331.217920	301.122240	336.798796
32.0	16.0	8.0	32.0	128.0	48.0	0.0	331.223040	240.427328	257.232673
32.0	16.0	8.0	32.0	32.0	48.0	1.0	331.229440	187.640940	222.454188
32.0	16.0	8.0	16.0	32.0	48.0	1.0	331.230720	226.473958	227.280895
32.0	16.0	8.0	16.0	256.0	48.0	1.0	331.243520	339.955258	341.625503
32.0	16.0	8.0	28.0	32.0	48.0	1.0	331.264000	211.614015	226.426231
32.0	16.0	8.0	16.0	128.0	48.0	0.0	331.416320	279.260346	262.059381
32.0	16.0	8.0	24.0	32.0	48.0	1.0	331.502080	204.590476	225.500588
32.0	16.0	8.0	28.0	128.0	48.0	1.0	331.528960	245.817264	260.414296
64.0	8.0	4.0	20.0	128.0	16.0	0.0	331.709440	285.183249	279.664396
64.0	8.0	4.0	16.0	256.0	16.0	1.0	331.755520	368.478894	362.350307
64.0	8.0	4.0	32.0	32.0	16.0	1.0	331.787520	216.164575	243.178992
64.0	8.0	4.0	16.0	256.0	16.0	0.0	331.802880	387.062033	363.140728
64.0	8.0	4.0	32.0	128.0	16.0	1.0	331.813120	250.367824	277.167057
64.0	16.0	4.0	32.0	256.0	48.0	0.0	331.840000	293.574487	333.642998
64.0	16.0	4.0	20.0	32.0	48.0	1.0	331.852800	177.742333	220.214888
64.0	16.0	4.0	20.0	128.0	48.0	0.0	331.863040	230.528721	254.993374
64.0	8.0	4.0	16.0	32.0	16.0	1.0	331.896320	254.997593	248.005699
64.0	8.0	4.0	28.0	256.0	16.0	1.0	331.904000	353.618951	361.495643
